path_idx, S_T     , H_max   , stock_pnl, W_options, Pi_final, full_pnl, ideal_floor_pnl, protection_gap, ever_breached
    1027,   846.59,  1083.48, 713.06   ,   2560.26, 113.13  ,  3386.45, 624.9          ,        2761.55,             0
    1028,   390.5 ,   567.34, 256.97   ,   2279.11, 14.11   ,  2550.19, 263.61         ,        2286.58,             0
    1029,   768.23,  1078.25, 634.7    ,   4029.5 , 35.44   ,  4699.64, 621.24         ,        4078.4 ,             0
    1030,   251.16,   275.56, 117.63   ,   2383.68, 12.06   ,  2513.37, 59.36          ,        2454.0 ,             0
    1031,   145.23,   402.66, 11.7     ,   2404.0 , 8.48    ,  2424.17, 148.33         ,        2275.84,             0
    1032, 10401.03, 11303.35, 10267.5  ,  16969.7 , 669.23  , 27906.43, 7778.82        ,       20127.61,             0
    1033,   662.21,  1471.83, 528.68   ,   4025.03, 18.24   ,  4571.94, 896.75         ,        3675.19,             0
    1034,   466.98,  1385.17, 333.45   ,   4731.03, 15.53   ,  5080.0 , 836.09         ,        4243.91,             0
    1035,    71.0 ,   347.28, -62.53   ,   2382.67, 13.11   ,  2333.25, 109.57         ,        2223.68,             0
    1036,    69.1 ,   421.85, -64.43   ,   2723.86, 10.55   ,  2669.99, 161.76         ,        2508.22,             0
    1037,   568.4 ,   578.68, 434.87   ,   2409.46, 10.94   ,  2855.27, 271.55         ,        2583.72,             0
    1038,    45.21,   138.37, -88.32   ,   4171.09, 12.21   ,  4094.97, -36.67         ,        4131.65,             0
    1039,   248.1 ,   425.76, 114.57   ,   3211.37, 20.9    ,  3346.83, 164.5          ,        3182.33,             0
    1040,  1637.05,  2104.82, 1503.52  ,   4259.35, 12.18   ,  5775.05, 1339.84        ,        4435.21,             0
    1041,   319.49,   410.78, 185.96   ,   2381.91, 19.05   ,  2586.91, 154.01         ,        2432.9 ,             0
    1042,   252.05,   342.57, 118.52   ,   2566.18, 21.96   ,  2706.67, 106.27         ,        2600.4 ,             0
    1043,   117.66,   769.88, -15.87   ,   2771.11, 16.65   ,  2771.89, 405.39         ,        2366.5 ,             0
    1044,   505.4 ,   871.27, 371.87   ,   3205.77, 17.97   ,  3595.62, 476.36         ,        3119.26,             0
    1045,   292.78,   395.15, 159.25   ,   2294.65, 14.15   ,  2468.04, 143.08         ,        2324.97,             0
    1046,  8203.49,  8426.9 , 8069.96  ,   8928.38, 216.66  , 17215.0 , 5765.3         ,       11449.7 ,             0
    1047,   290.84,   527.47, 157.31   ,   2198.2 , 43.19   ,  2398.7 , 235.7          ,        2163.0 ,             0
    1048,   148.55,   228.68, 15.02    ,   2832.25, 10.73   ,  2858.0 , 26.54          ,        2831.46,             0
    1049,   385.18,   466.08, 251.65   ,   2461.59, 15.57   ,  2728.81, 192.73         ,        2536.08,             0
    1050,  1081.73,  1123.07, 948.2    ,   2695.91, 15.58   ,  3659.69, 652.62         ,        3007.07,             0
    1051,   632.35,  1171.33, 498.82   ,   3302.94, 17.22   ,  3818.98, 686.4          ,        3132.58,             0
    1052,    59.86,   182.26, -73.67   ,   3564.96, 10.55   ,  3501.83, -5.95          ,        3507.78,             0
    1053,   148.66,   161.53, 15.13    ,   3757.91, 20.93   ,  3793.96, -20.46         ,        3814.42,             0
    1054,   500.67,   500.67, 367.14   ,   2418.48, 12.14   ,  2797.76, 216.94         ,        2580.82,             0
    1055,  1664.48,  2084.68, 1530.95  ,   3000.54, 15.49   ,  4546.97, 1325.74        ,        3221.23,             0
    1056,    78.05,   331.04, -55.48   ,   2329.25, 18.61   ,  2292.38, 98.2           ,        2194.18,             0
    1057,   193.75,   335.81, 60.22    ,   2234.1 , 16.68   ,  2311.01, 101.54         ,        2209.47,             0
    1058,   348.35,   994.22, 214.82   ,   2670.72, 16.48   ,  2902.02, 562.42         ,        2339.6 ,             0
    1059,   698.77,  1009.41, 565.24   ,   2954.89, 15.54   ,  3535.66, 573.06         ,        2962.61,             0
    1060,  2205.97,  2722.81, 2072.44  ,   6368.42, 93.49   ,  8534.36, 1772.44        ,        6761.92,             0
    1061,   250.07,   631.02, 116.54   ,   2531.14, 15.2    ,  2662.89, 308.18         ,        2354.7 ,             0
    1062,    26.64,   133.53, -106.89  ,   4111.11, 10.66   ,  4014.88, -40.06         ,        4054.94,             0
    1063,  1766.26,  1984.7 , 1632.73  ,   3527.06, 19.17   ,  5178.96, 1255.76        ,        3923.2 ,             0
    1064,   706.52,   706.52, 572.99   ,   2150.01, 14.16   ,  2737.17, 361.04         ,        2376.13,             0
    1065,   819.54,  1080.9 , 686.01   ,   3478.81, 18.52   ,  4183.34, 623.1          ,        3560.24,             0
    1066,   226.9 ,   226.9 , 93.37    ,   2790.87, 13.76   ,  2897.99, 25.3           ,        2872.69,             0
    1067,    97.75,   337.41, -35.78   ,   2441.34, 23.73   ,  2429.29, 102.65         ,        2326.64,             0
    1068,   167.7 ,   477.59, 34.17    ,   2425.89, 15.59   ,  2475.65, 200.78         ,        2274.87,             0
    1069,   967.42,  1128.53, 833.89   ,   3115.0 , 13.76   ,  3962.64, 656.44         ,        3306.21,             0
    1070,   696.1 ,  1258.13, 562.57   ,   3412.44, 16.75   ,  3991.76, 747.16         ,        3244.59,             0
    1071,   153.69,  1088.65, 20.16    ,   2890.23, 23.04   ,  2933.43, 628.52         ,        2304.91,             0
    1072,   861.66,  1297.58, 728.13   ,   3820.75, 17.23   ,  4566.11, 774.77         ,        3791.33,             0
    1073,   331.14,   437.7 , 197.61   ,   2170.28, 12.23   ,  2380.12, 172.86         ,        2207.25,             0
    1074, 15642.57, 15642.57, 15509.04 ,  24365.08, 16.68   , 39890.8 , 10816.27       ,       29074.53,             0
    1075,   184.05,   249.66, 50.52    ,   2649.48, 22.34   ,  2722.34, 41.23          ,        2681.1 ,             0
    1076,  1467.36,  1745.03, 1333.83  ,   2298.18, 44.4    ,  3676.41, 1087.99        ,        2588.42,             0
    1077,   700.3 ,   725.66, 566.77   ,   2330.66, 13.95   ,  2911.38, 374.43         ,        2536.95,             0
    1078,  3565.77,  3565.77, 3432.24  ,   5130.67, 17.04   ,  8579.96, 2362.51        ,        6217.45,             0
    1079,   106.73,   214.19, -26.8    ,   3191.06, 20.91   ,  3185.18, 16.4           ,        3168.78,             0
    1080,   583.66,   932.22, 450.13   ,   3251.6 , 19.2    ,  3720.94, 519.03         ,        3201.91,             0
    1081,   345.55,   477.93, 212.02   ,   2394.69, 17.96   ,  2624.67, 201.02         ,        2423.64,             0
    1082,   130.63,   169.8 , -2.9     ,   3418.38, 27.5    ,  3442.98, -14.67         ,        3457.66,             0
    1083,   731.56,  1960.17, 598.03   ,   4698.22, 20.23   ,  5316.48, 1238.59        ,        4077.89,             0
    1084,  1787.04,  2169.5 , 1653.51  ,   3487.1 , 315.3   ,  5455.91, 1385.12        ,        4070.78,             0
    1085,   505.84,   939.84, 372.31   ,   2878.5 , 42.78   ,  3293.59, 524.36         ,        2769.23,             0
    1086,   275.61,   276.71, 142.08   ,   2348.33, 16.75   ,  2507.16, 60.17          ,        2447.0 ,             0
    1087,   112.16,   950.05, -21.37   ,   2863.15, 26.58   ,  2868.36, 531.5          ,        2336.85,             0
    1088,   117.48,   182.67, -16.05   ,   3247.21, 12.2    ,  3243.36, -5.66          ,        3249.02,             0
    1089,  2523.26,  3990.63, 2389.73  ,   9020.75, 307.18  , 11717.66, 2659.91        ,        9057.75,             0
    1090,    29.0 ,   133.53, -104.53  ,   4380.88, 13.5    ,  4289.85, -40.06         ,        4329.91,             0
    1091,  1399.87,  1644.44, 1266.34  ,   3908.21, 231.31  ,  5405.86, 1017.58        ,        4388.28,             0
    1092,   146.07,   322.01, 12.54    ,   2251.5 , 20.92   ,  2284.97, 91.88          ,        2193.09,             0
    1093,   610.99,  1210.45, 477.46   ,   3487.99, 39.8    ,  4005.25, 713.78         ,        3291.46,             0
    1094,    94.55,   334.44, -38.98   ,   2564.93, 19.2    ,  2545.15, 100.58         ,        2444.58,             0
    1095,   144.97,   210.71, 11.44    ,   2876.98, 23.64   ,  2912.05, 13.97          ,        2898.08,             0
    1096,   351.63,   365.14, 218.1    ,   3223.64, 9.38    ,  3451.13, 122.07         ,        3329.06,             0
    1097,   242.87,   345.31, 109.34   ,   2113.18, 15.51   ,  2238.03, 108.19         ,        2129.84,             0
    1098,   416.82,   428.27, 283.29   ,   2117.17, 14.12   ,  2414.58, 166.26         ,        2248.32,             0
    1099,    38.41,   149.11, -95.12   ,   4113.86, 8.1     ,  4026.84, -29.16         ,        4055.99,             0
    1100,  1600.67,  1808.1 , 1467.14  ,   4018.35, 17.38   ,  5502.87, 1132.14        ,        4370.73,             0
    1101,    58.99,   273.47, -74.54   ,   3354.9 , 10.61   ,  3290.97, 57.9           ,        3233.07,             0
    1102,   413.31,   676.22, 279.78   ,   2814.08, 20.85   ,  3114.71, 339.82         ,        2774.89,             0
    1103,   710.57,   936.87, 577.04   ,   3564.55, 11.91   ,  4153.51, 522.28         ,        3631.23,             0
    1104,  2769.0 ,  3298.32, 2635.47  ,   6123.77, 16.78   ,  8776.01, 2175.29        ,        6600.72,             0
    1105,   198.87,   220.44, 65.34    ,   2267.56, 21.96   ,  2354.86, 20.78          ,        2334.08,             0
    1106,    46.52,   282.6 , -87.01   ,   3091.17, 12.84   ,  3017.0 , 64.29          ,        2952.71,             0
    1107,   175.34,   329.38, 41.81    ,   3011.98, 17.24   ,  3071.04, 97.03          ,        2974.0 ,             0
    1108,   649.73,   794.94, 516.2    ,   2548.28, 64.7    ,  3129.18, 422.93         ,        2706.25,             0
    1109,    56.07,   423.69, -77.46   ,   3200.68, 10.56   ,  3133.78, 163.05         ,        2970.73,             0
    1110,   269.27,   410.62, 135.74   ,   2223.64, 9.27    ,  2368.65, 153.91         ,        2214.74,             0
    1111,   501.22,   684.82, 367.69   ,   2724.87, 46.56   ,  3139.12, 345.84         ,        2793.27,             0
    1112,  2264.98,  2400.18, 2131.45  ,   4504.18, 15.6    ,  6651.23, 1546.59        ,        5104.63,             0
    1113,   240.88,   295.87, 107.35   ,   2241.2 , 10.92   ,  2359.46, 73.58          ,        2285.88,             0
    1114,  1510.42,  1735.7 , 1376.89  ,   2422.88, 15.57   ,  3815.34, 1081.46        ,        2733.88,             0
    1115,   530.28,   833.63, 396.75   ,   2346.21, 15.59   ,  2758.55, 450.01         ,        2308.53,             0
    1116,    90.22,   257.64, -43.31   ,   3502.31, 14.22   ,  3473.22, 46.82          ,        3426.4 ,             0
    1117,   426.69,   496.73, 293.16   ,   2161.19, 15.53   ,  2469.88, 214.18         ,        2255.7 ,             0
    1118,  1392.88,  1576.32, 1259.35  ,   3151.71, 45.6    ,  4456.66, 969.9          ,        3486.76,             0
    1119,   559.21,   745.2 , 425.68   ,   2357.21, 17.44   ,  2800.33, 388.11         ,        2412.22,             0
    1120,   112.58,   169.89, -20.95   ,   3400.95, 15.48   ,  3395.47, -14.61         ,        3410.08,             0
    1121,  2074.24,  2074.24, 1940.71  ,   3134.57, 15.59   ,  5090.87, 1318.44        ,        3772.43,             0
    1122,  1184.55,  1227.97, 1051.02  ,   2798.91, 19.23   ,  3869.17, 726.05         ,        3143.11,             0
    1123,  1016.4 ,  1119.51, 882.87   ,   2770.43, 35.87   ,  3689.16, 650.12         ,        3039.04,             0
    1124,  1055.94,  1249.3 , 922.41   ,   2636.16, 111.38  ,  3669.96, 740.98         ,        2928.98,             0
    1125,   554.6 ,   725.43, 421.07   ,   2764.63, 16.68   ,  3202.38, 374.27         ,        2828.11,             0
    1126,   128.61,   206.99, -4.92    ,   2390.25, 13.73   ,  2399.06, 11.36          ,        2387.7 ,             0
    1127,    72.02,   175.06, -61.51   ,   3377.39, 10.63   ,  3326.51, -10.99         ,        3337.51,             0
    1128,  2602.5 ,  2743.47, 2468.97  ,   4837.47, 17.03   ,  7323.47, 1786.9         ,        5536.58,             0
    1129,   141.72,   375.98, 8.19     ,   2343.87, 15.57   ,  2367.62, 129.66         ,        2237.97,             0
    1130,  1157.63,  1707.02, 1024.1   ,   3440.52, 15.48   ,  4480.1 , 1061.39        ,        3418.71,             0
    1131,   543.88,   969.63, 410.35   ,   3352.96, 12.17   ,  3775.49, 545.21         ,        3230.28,             0
    1132,  1200.28,  1639.92, 1066.75  ,   3896.47, 11.37   ,  4974.59, 1014.42        ,        3960.17,             0
    1133,   475.54,  1026.15, 342.01   ,   2943.47, 14.28   ,  3299.77, 584.78         ,        2715.0 ,             0
    1134,   542.72,   774.49, 409.19   ,   2680.5 , 12.12   ,  3101.81, 408.61         ,        2693.19,             0
    1135,  1261.44,  1277.27, 1127.91  ,   3528.56, 13.76   ,  4670.24, 760.56         ,        3909.68,             0
    1136,  1379.06,  1831.66, 1245.53  ,   4598.34, 103.94  ,  5947.81, 1148.63        ,        4799.18,             0
    1137,    67.21,   171.43, -66.32   ,   3570.05, 10.3    ,  3514.03, -13.53         ,        3527.56,             0
    1138,   292.6 ,   530.06, 159.07   ,   2461.69, 15.5    ,  2636.27, 237.51         ,        2398.76,             0
    1139,   660.5 ,   912.6 , 526.97   ,   2539.32, 39.21   ,  3105.5 , 505.29         ,        2600.21,             0
    1140,   516.73,   709.16, 383.2    ,   2904.79, 18.27   ,  3306.26, 362.88         ,        2943.38,             0
    1141,  2801.29,  2945.37, 2667.76  ,   4882.58, 15.53   ,  7565.86, 1928.23        ,        5637.63,             0
    1142,   599.62,   830.09, 466.09   ,   3211.32, 16.67   ,  3694.09, 447.53         ,        3246.56,             0
    1143,   852.2 ,   852.2 , 718.67   ,   2436.73, 14.14   ,  3169.53, 463.01         ,        2706.52,             0
    1144,    19.86,   165.66, -113.67  ,   4120.56, 11.71   ,  4018.59, -17.57         ,        4036.16,             0
    1145,   154.16,   590.56, 20.63    ,   2663.62, 18.67   ,  2702.92, 279.86         ,        2423.06,             0
    1146,   107.33,   517.21, -26.2    ,   2441.51, 24.64   ,  2439.94, 228.52         ,        2211.43,             0
    1147,  3002.81,  3214.48, 2869.28  ,   3404.05, 34.54   ,  6307.87, 2116.6         ,        4191.27,             0
    1148,   912.98,   926.87, 779.45   ,   2636.32, 16.66   ,  3432.43, 515.28         ,        2917.15,             0
    1149,   471.97,   489.85, 338.44   ,   2733.4 , 15.63   ,  3087.47, 209.36         ,        2878.1 ,             0
    1150,  2136.67,  2396.79, 2003.14  ,   2558.05, 143.15  ,  4704.34, 1544.22        ,        3160.13,             0
    1151,   265.5 ,   610.83, 131.97   ,   2501.54, 17.96   ,  2651.47, 294.05         ,        2357.42,             0
    1152,  7073.63,  9676.67, 6940.1   ,  12558.1 , 17.11   , 19515.31, 6640.14        ,       12875.17,             0
    1153,   113.49,   430.25, -20.04   ,   2363.23, 16.7    ,  2359.89, 167.65         ,        2192.24,             0
    1154,   110.3 ,   384.45, -23.23   ,   3022.85, 20.94   ,  3020.56, 135.59         ,        2884.97,             0
    1155,   407.79,  1065.58, 274.26   ,   3112.39, 15.58   ,  3402.23, 612.38         ,        2789.85,             0
    1156,   163.3 ,   306.92, 29.77    ,   2253.76, 16.72   ,  2300.24, 81.31          ,        2218.93,             1
    1157,   146.06,   345.72, 12.53    ,   2316.39, 15.51   ,  2344.43, 108.48         ,        2235.95,             0
    1158,   532.73,  1119.86, 399.2    ,   3241.15, 22.04   ,  3662.4 , 650.37         ,        3012.03,             0
    1159,    57.7 ,   175.44, -75.83   ,   3629.5 , 10.56   ,  3564.22, -10.72         ,        3574.95,             0
    1160,   405.86,   405.86, 272.33   ,   2213.96, 10.74   ,  2497.03, 150.57         ,        2346.46,             0
    1161,   932.86,  1063.48, 799.33   ,   3456.58, 8.13    ,  4264.03, 610.91         ,        3653.13,             0
    1162,   107.89,   246.85, -25.64   ,   2731.34, 15.55   ,  2721.25, 39.26          ,        2681.99,             0
    1163,   495.12,   531.85, 361.59   ,   2134.65, 15.61   ,  2511.85, 238.76         ,        2273.09,             0
    1164,    76.6 ,   228.16, -56.93   ,   2515.8 , 13.9    ,  2472.76, 26.18          ,        2446.58,             0
    1165,   567.27,   698.52, 433.74   ,   2677.6 , 16.68   ,  3128.02, 355.43         ,        2772.59,             0
    1166,    33.32,   133.53, -100.21  ,   4405.43, 10.56   ,  4315.77, -40.06         ,        4355.83,             0
    1167,   401.84,   699.96, 268.31   ,   2658.85, 16.69   ,  2943.85, 356.44         ,        2587.41,             0
    1168,  1176.82,  1881.01, 1043.29  ,   5401.86, 16.76   ,  6461.9 , 1183.18        ,        5278.73,             0
    1169,   109.68,   422.16, -23.85   ,   2760.7 , 4.65    ,  2741.5 , 161.98         ,        2579.52,             0
    1170,   285.23,   399.54, 151.7    ,   2239.32, 12.08   ,  2403.1 , 146.15         ,        2256.95,             0
    1171,   147.5 ,   228.35, 13.97    ,   2910.43, 12.24   ,  2936.64, 26.32          ,        2910.32,             0
    1172,   172.66,   388.72, 39.13    ,   3307.78, 19.83   ,  3366.73, 138.58         ,        3228.16,             0
    1173,    41.08,   144.69, -92.45   ,   4050.6 , 10.61   ,  3968.77, -32.25         ,        4001.02,             0
    1174,    43.33,   153.9 , -90.2    ,   4592.81, 10.62   ,  4513.23, -25.8          ,        4539.03,             0
    1175,  1428.8 ,  1553.4 , 1295.27  ,   2777.35, 15.46   ,  4088.08, 953.85         ,        3134.23,             0
    1176,  1774.09,  2511.14, 1640.56  ,   5606.9 , 270.1   ,  7517.56, 1624.27        ,        5893.29,             0
    1177,   170.25,   460.29, 36.72    ,   2340.67, 16.72   ,  2394.11, 188.67         ,        2205.44,             0
    1178,   180.11,   468.52, 46.58    ,   2337.24, 15.58   ,  2399.39, 194.44         ,        2204.95,             0
    1179,   274.81,   319.61, 141.28   ,   2232.27, 18.15   ,  2391.69, 90.2           ,        2301.49,             0
    1180,   106.25,   633.46, -27.28   ,   3120.44, 8.9     ,  3102.06, 309.89         ,        2792.17,             0
    1181,   479.28,   607.69, 345.75   ,   2270.65, 15.45   ,  2631.85, 291.85         ,        2340.0 ,             0
    1182,  2118.58,  2118.58, 1985.05  ,   2960.69, 9.28    ,  4955.02, 1349.47        ,        3605.54,             0
    1183,    97.63,   315.3 , -35.9    ,   2450.65, 5.95    ,  2420.71, 87.18          ,        2333.52,             0
    1184,   688.5 ,  1512.14, 554.97   ,   4081.01, 63.76   ,  4699.74, 924.97         ,        3774.77,             0
    1185,   431.07,   841.57, 297.54   ,   2493.74, 16.73   ,  2808.01, 455.57         ,        2352.44,             0
    1186,   217.71,   265.08, 84.18    ,   2263.6 , 16.65   ,  2364.43, 52.03          ,        2312.41,             0
    1187,   103.38,   149.51, -30.15   ,   3947.62, 20.94   ,  3938.41, -28.87         ,        3967.28,             0
    1188,    92.02,   211.39, -41.51   ,   2338.35, 15.83   ,  2312.66, 14.45          ,        2298.22,             0
    1189,   544.5 ,   724.52, 410.97   ,   2396.94, 115.03  ,  2922.94, 373.64         ,        2549.31,             0
    1190,   418.57,   755.74, 285.04   ,   2673.98, 60.59   ,  3019.61, 395.49         ,        2624.12,             0
    1191,   106.34,   144.64, -27.19   ,   3643.03, 21.89   ,  3637.73, -32.28         ,        3670.01,             0
    1192,   406.05,  1628.06, 272.52   ,   3734.96, 90.89   ,  4098.37, 1006.11        ,        3092.26,             0
    1193,   372.56,   808.44, 239.03   ,   2703.65, 31.96   ,  2974.64, 432.38         ,        2542.26,             0
    1194,   104.48,   372.57, -29.05   ,   2476.21, 20.95   ,  2468.11, 127.27         ,        2340.84,             0
    1195,   487.7 ,   487.7 , 354.17   ,   2186.62, 10.99   ,  2551.77, 207.86         ,        2343.92,             0
    1196,    71.17,   668.7 , -62.36   ,   2865.0 , 10.75   ,  2813.39, 334.56         ,        2478.83,             0
    1197,   270.42,   828.55, 136.89   ,   2575.91, 16.76   ,  2729.56, 446.45         ,        2283.11,             0
    1198,  1170.38,  1174.24, 1036.85  ,   2916.8 , 16.78   ,  3970.44, 688.44         ,        3282.0 ,             0
    1199,  1190.28,  1235.34, 1056.75  ,   2639.51, 10.78   ,  3707.04, 731.21         ,        2975.83,             0
    1200,    22.16,   192.92, -111.37  ,   3766.65, 10.96   ,  3666.24, 1.52           ,        3664.72,             0
    1201,   556.31,   718.11, 422.78   ,   2504.42, 25.38   ,  2952.57, 369.15         ,        2583.42,             0
    1202,    84.08,   145.29, -49.45   ,   3981.07, 10.25   ,  3941.87, -31.83         ,        3973.69,             0
    1203,   123.83,   516.33, -9.7     ,   2351.51, 20.9    ,  2362.71, 227.9          ,        2134.81,             0
    1204,   384.9 ,   521.27, 251.37   ,   2543.07, 18.76   ,  2813.2 , 231.36         ,        2581.84,             0
    1205,   362.28,   362.28, 228.75   ,   2249.77, 10.76   ,  2489.28, 120.07         ,        2369.21,             0
    1206,   220.69,   336.75, 87.16    ,   2333.33, 20.96   ,  2441.45, 102.2          ,        2339.25,             0
    1207,    32.58,   133.53, -100.95  ,   4150.67, 11.87   ,  4061.58, -40.06         ,        4101.64,             0
    1208,   471.83,   507.6 , 338.3    ,   2284.54, 15.64   ,  2638.48, 221.79         ,        2416.69,             0
    1209,   146.28,   224.7 , 12.75    ,   2131.57, 16.69   ,  2161.01, 23.76          ,        2137.25,             0
    1210,   112.5 ,   142.06, -21.03   ,   3145.91, 17.97   ,  3142.84, -34.09         ,        3176.93,             0
    1211,     6.97,   149.42, -126.56  ,   4216.8 , 7.55    ,  4097.79, -28.94         ,        4126.73,             0
    1212,     9.02,   141.5 , -124.51  ,   4671.07, 10.58   ,  4557.15, -34.48         ,        4591.63,             0
    1213,   111.68,   176.66, -21.85   ,   3230.41, 12.2    ,  3220.76, -9.87          ,        3230.63,             0
    1214,   248.53,   846.81, 115.0    ,   3212.93, 20.29   ,  3348.22, 459.24         ,        2888.98,             0
    1215,   288.21,   677.29, 154.68   ,   2618.98, 20.91   ,  2794.57, 340.57         ,        2454.0 ,             0
    1216,   222.25,   362.23, 88.72    ,   2331.91, 18.99   ,  2439.62, 120.03         ,        2319.59,             0
    1217,   129.65,   316.86, -3.88    ,   2233.33, 14.11   ,  2243.57, 88.27          ,        2155.3 ,             0
    1218,    34.12,   133.53, -99.41   ,   4092.63, 10.65   ,  4003.87, -40.06         ,        4043.93,             0
    1219,   205.13,   307.21, 71.6     ,   2145.48, 19.19   ,  2236.28, 81.52          ,        2154.76,             0
    1220,   152.87,   152.87, 19.34    ,   3648.08, 8.07    ,  3675.48, -26.52         ,        3702.0 ,             0
    1221,   159.56,   208.63, 26.03    ,   3147.11, 12.18   ,  3185.32, 12.51          ,        3172.8 ,             0
    1222,  7303.39,  7742.36, 7169.86  ,   9370.82, 15.52   , 16556.2 , 5286.12        ,       11270.08,             0
    1223,    49.5 ,   163.79, -84.03   ,   3957.4 , 10.36   ,  3883.73, -18.88         ,        3902.61,             0
    1224,   184.25,   257.62, 50.72    ,   2922.56, 9.3     ,  2982.59, 46.8           ,        2935.78,             0
    1225,   161.97,   300.02, 28.44    ,   2505.53, 15.58   ,  2549.55, 76.48          ,        2473.07,             0
    1226,    25.86,   133.53, -107.67  ,   4445.63, 12.56   ,  4350.52, -40.06         ,        4390.58,             0
    1227,   128.84,   399.71, -4.69    ,   2352.09, 21.86   ,  2369.26, 146.26         ,        2222.99,             0
    1228,   204.61,   257.51, 71.08    ,   3266.76, 23.54   ,  3361.38, 46.73          ,        3314.66,             0
    1229,   640.08,   769.43, 506.55   ,   2911.09, 15.58   ,  3433.22, 405.07         ,        3028.14,             0
    1230,   347.37,   684.2 , 213.84   ,   2723.06, 9.51    ,  2946.42, 345.41         ,        2601.0 ,             0
    1231,   599.43,   601.95, 465.9    ,   2159.08, 12.12   ,  2637.1 , 287.84         ,        2349.26,             0
    1232,   616.23,  1015.33, 482.7    ,   3237.4 , 17.57   ,  3737.67, 577.2          ,        3160.47,             0
    1233,   210.0 ,   506.23, 76.47    ,   2710.24, 13.75   ,  2800.47, 220.83         ,        2579.64,             0
    1234,   457.92,   642.18, 324.39   ,   2642.87, 15.46   ,  2982.73, 316.0          ,        2666.73,             0
    1235,  2281.92,  3215.88, 2148.39  ,   3780.34, 286.04  ,  6214.77, 2117.59        ,        4097.18,             0
    1236,   100.03,   418.86, -33.5    ,   2345.27, 19.78   ,  2331.55, 159.67         ,        2171.87,             0
    1237,   214.65,   334.66, 81.12    ,   2500.84, 19.19   ,  2601.16, 100.73         ,        2500.42,             0
    1238,   837.16,   949.34, 703.63   ,   2666.76, 19.07   ,  3389.47, 531.01         ,        2858.46,             0
    1239,   362.34,   436.43, 228.81   ,   2244.82, 17.04   ,  2490.68, 171.97         ,        2318.71,             0
    1240,   375.93,   509.16, 242.4    ,   2164.1 , 23.22   ,  2429.72, 222.88         ,        2206.84,             0
    1241,   424.73,   605.9 , 291.2    ,   2465.39, 28.71   ,  2785.3 , 290.6          ,        2494.69,             0
    1242,   954.85,  1715.65, 821.32   ,   4835.43, 8.16    ,  5664.92, 1067.43        ,        4597.49,             0
    1243,   518.93,   653.77, 385.4    ,   2339.77, 13.76   ,  2738.93, 324.11         ,        2414.82,             0
    1244,    34.91,   595.63, -98.62   ,   3496.1 , 12.12   ,  3409.6 , 283.41         ,        3126.19,             0
    1245,   276.05,   650.97, 142.52   ,   2518.8 , 21.83   ,  2683.15, 322.15         ,        2361.0 ,             0
    1246,  2082.96,  5246.28, 1949.43  ,   7221.9 , 17.29   ,  9188.62, 3538.87        ,        5649.76,             0
    1247,   219.24,   225.36, 85.71    ,   2353.73, 14.15   ,  2453.58, 24.22          ,        2429.36,             0
    1248,  1852.52,  3049.69, 1718.99  ,   5360.59, 14.15   ,  7093.73, 2001.25        ,        5092.48,             0
    1249,   289.6 ,   356.06, 156.07   ,   2181.91, 20.4    ,  2358.37, 115.71         ,        2242.66,             0
    1250,   132.92,   354.62, -0.61    ,   2329.42, 17.97   ,  2346.77, 114.71         ,        2232.07,             0
    1251,    91.75,   182.72, -41.78   ,   3940.17, 25.3    ,  3923.69, -5.62          ,        3929.31,             0
    1252,   621.57,   890.9 , 488.04   ,   2876.87, 15.56   ,  3380.47, 490.1          ,        2890.37,             0
    1253,   497.33,   824.13, 363.8    ,   2411.49, 24.94   ,  2800.23, 443.36         ,        2356.87,             0
    1254,   149.56,   474.58, 16.03    ,   2464.58, 15.53   ,  2496.15, 198.68         ,        2297.47,             0
    1255,   244.75,   276.25, 111.22   ,   3378.17, 19.21   ,  3508.6 , 59.85          ,        3448.75,             0
    1256,   821.0 ,  2225.6 , 687.47   ,   5144.78, 59.67   ,  5891.91, 1424.39        ,        4467.52,             0
    1257,   129.67,   442.84, -3.86    ,   2266.94, 12.22   ,  2275.3 , 176.46         ,        2098.84,             0
    1258,    56.48,   349.73, -77.05   ,   3325.42, 11.25   ,  3259.62, 111.28         ,        3148.34,             0
    1259,   317.19,   394.66, 183.66   ,   2172.49, 10.88   ,  2367.03, 142.73         ,        2224.29,             0
    1260,   101.08,   250.2 , -32.45   ,   2274.29, 23.7    ,  2265.54, 41.61          ,        2223.93,             0
    1261,   998.94,  1783.38, 865.41   ,   4385.49, 12.23   ,  5263.13, 1114.84        ,        4148.29,             0
    1262,  3629.47,  4070.62, 3495.94  ,   4362.93, 57.58   ,  7916.45, 2715.9         ,        5200.55,             0
    1263,   108.62,   643.5 , -24.91   ,   2592.47, 18.64   ,  2586.2 , 316.92         ,        2269.28,             0
    1264,   247.87,   316.05, 114.34   ,   2950.57, 20.58   ,  3085.48, 87.7           ,        2997.78,             0
    1265,   278.04,   390.93, 144.51   ,   2210.89, 20.99   ,  2376.39, 140.12         ,        2236.27,             0
    1266,    54.29,   241.03, -79.24   ,   2639.55, 13.39   ,  2573.7 , 35.19          ,        2538.51,             0
    1267,  1339.27,  1420.63, 1205.74  ,   2615.83, 13.93   ,  3835.5 , 860.91         ,        2974.58,             0
    1268,    64.38,   346.25, -69.15   ,   2729.42, 13.04   ,  2673.3 , 108.84         ,        2564.46,             0
