path_idx,W_final,improvement,sl_improvement
1573,348.7037,354.168,0.0
1574,116.9995,152.7821,-102.1229
1575,119.7827,179.0001,-13.5431
1576,-166.6215,38.5219,-249.3914
1577,-699.8413,-502.2801,0.0
1578,66.1782,64.8585,-162.3063
1579,1051.4035,1720.717,0.0
1580,65.9407,77.5783,23.4274
1581,235.889,311.6905,0.0
1582,313.0434,309.4191,-69.8726
1583,153.7575,162.676,1.6328
1584,384.3616,405.6305,-17.015
1585,459.0326,487.4065,0.0
1586,184.1427,188.483,-46.2962
1587,142.1917,192.0192,-59.8151
1588,268.3481,276.0676,25.2447
1589,136.8784,138.6843,46.9297
1590,150.5816,214.4177,0.0
1591,152.6365,210.7461,0.0
1592,-67.4616,65.1831,-331.7927
1593,183.8885,187.1856,-89.3367
1594,200.8399,280.7311,0.0
1595,310.2983,341.6418,0.0
1596,117.6307,130.1803,-57.4099
1597,499.4094,593.1746,0.0
1598,116.8655,201.9465,0.0
1599,213.8295,217.2766,-129.1496
1600,322.4597,335.0578,0.0
1601,624.962,861.1721,-743.4598
1602,172.515,216.8185,-46.2609
1603,-367.4311,-313.7662,-127.8728
1604,1063.5144,1380.2609,0.0
1605,1481.7369,2152.3584,0.0
1606,35.7472,51.0123,-197.8708
1607,-179.1482,7.7805,0.0
1608,645.3062,895.8384,0.0
1609,194.2225,286.7858,-50.1416
1610,471.2846,571.763,0.0
1611,197.3754,202.9721,-51.0601
1612,-255.3813,-35.9741,-366.5905
1613,276.4036,295.5852,1.8207
1614,594.3345,593.3984,0.0
1615,243.2756,501.9172,0.0
1616,-30.1799,66.0183,0.0
1617,339.8774,338.4031,0.0
1618,527.1317,955.7259,-39.2289
1619,326.5125,334.7285,0.0
1620,347.3711,434.387,-15.7227
1621,514.126,537.4257,0.0
1622,316.4666,329.0867,0.0
1623,356.2899,354.9252,0.0
1624,179.3004,184.6138,21.2946
1625,452.1951,451.7375,-20.0015
1626,29.2796,76.2636,0.0
1627,129.6424,137.5051,22.4691
1628,54.7337,70.3555,-188.5089
1629,480.2897,513.8761,0.0
1630,184.1617,187.2048,18.079
1631,327.1825,329.3022,17.506
1632,33.9439,128.0547,-413.4613
1633,-269.3239,-236.5337,-50.3533
1634,70.259,76.0089,-116.3229
1635,370.7328,385.4708,0.0
1636,104.2186,103.0243,-29.0887
1637,96.2207,124.4235,0.0
1638,308.1492,305.1955,0.0
1639,66.7873,68.1511,-27.4185
1640,422.5579,442.4813,-28.4954
1641,335.4143,515.2634,0.0
1642,100.8752,102.6649,56.0206
1643,136.7932,138.2975,10.4979
1644,232.836,290.785,0.0
1645,528.2754,523.157,0.0
1646,55.2383,67.6959,-6.068
1647,458.3827,484.5879,0.0
1648,-225.1465,-121.5395,-440.3663
1649,-69.6046,184.1647,-135.2486
1650,146.9255,167.3884,-82.8996
1651,-127.7133,-61.9239,0.0
1652,345.4916,344.7915,-94.3855
1653,101.2504,101.6421,58.7488
1654,26.7828,154.6053,0.0
1655,180.0133,169.9742,0.0
1656,238.0266,269.3602,-56.4257
1657,559.5527,581.7925,0.0
1658,443.4432,369.7472,0.0
1659,659.1684,682.2056,0.0
1660,309.6528,353.7491,-13.8401
1661,156.5572,295.2255,-115.393
1662,63.2456,133.3194,-74.0724
1663,635.0667,633.1842,0.0
1664,318.2336,327.3266,-26.892
1665,164.2186,168.6278,-2.2597
1666,237.4751,261.5154,-98.8823
1667,921.5902,1244.1084,0.0
1668,285.6502,380.992,0.0
1669,248.5123,269.2672,-25.5479
1670,132.3377,142.9113,32.064
1671,176.576,241.899,0.0
1672,271.6771,409.8644,0.0
1673,-46.4123,258.5668,-346.9538
1674,183.6206,191.0846,-119.9887
1675,126.6975,124.3491,-105.5868
1676,218.2664,229.0181,-40.7037
1677,-235.9463,-206.7992,-249.0702
1678,375.233,377.2061,-23.8248
1679,148.4097,139.5008,70.4952
1680,39.6328,100.0651,-162.4457
1681,96.8166,100.9924,-20.2423
1682,134.1009,222.7814,-315.2679
1683,1044.1834,1019.2603,0.0
1684,181.0319,194.769,-207.7954
1685,450.6366,427.4856,-43.5318
1686,349.0962,347.1503,60.227
1687,170.8493,199.1089,-39.7474
1688,244.7205,314.6354,-71.2207
1689,337.411,453.9334,-341.0613
1690,263.9463,285.5809,-68.3783
1691,172.5411,168.3028,0.0
1692,55.0402,268.4162,0.0
1693,130.4838,111.925,-109.2533
1694,276.6548,329.9005,-184.7198
1695,336.2059,336.5062,0.0
1696,39.8546,36.0178,-57.6261
1697,-768.9727,-609.7558,-792.9087
1698,90.8958,202.831,-41.93
1699,189.2803,205.7345,-27.5037
1700,1871.4179,1875.3361,0.0
1701,492.4714,788.4641,-276.5547
1702,-161.1034,78.5866,-457.3483
1703,863.8829,916.2874,0.0
1704,66.7006,68.4831,37.653
1705,511.1402,489.5203,0.0
1706,140.953,144.7905,82.9897
1707,1257.2142,1359.4855,-45.4123
1708,1325.305,1317.4795,0.0
1709,366.7677,321.167,0.0
1710,74.5052,90.4873,-99.1766
1711,401.4717,505.9338,0.0
1712,-422.7398,-257.8005,0.0
1713,189.4826,207.7598,-26.3209
1714,347.273,342.2676,-85.5375
1715,1722.7326,1571.4417,0.0
1716,6941.4494,7253.29,0.0
1717,94.5689,142.4247,-112.478
1718,-4.9584,68.9869,-386.3412
1719,491.4318,544.8376,0.0
1720,2030.5566,2215.4695,-335.7884
1721,924.1873,998.815,0.0
1722,-2771.7818,-2389.3798,0.0
1723,140.3837,138.3154,-25.4604
1724,588.474,586.2357,-143.2609
1725,-2434.8826,-1568.3956,0.0
1726,143.3853,314.4249,-113.9136
1727,135.8488,137.5727,10.6009
1728,301.1041,339.7689,-90.6409
1729,716.5515,831.5354,0.0
1730,157.1759,171.6778,-174.954
1731,118.7063,131.3673,-91.6748
1732,256.7028,257.891,-88.8224
1733,-1274.1081,-609.0344,-799.2897
1734,98.3275,127.8202,-52.5426
1735,316.2574,337.0713,-87.7288
1736,86.4242,96.3365,1.2748
1737,-35.2141,35.5759,-276.8087
1738,400.2818,398.3204,0.0
1739,143.7828,204.7071,-147.0641
1740,221.2267,336.6428,0.0
1741,78.0991,131.9935,-154.0183
1742,561.2993,534.3414,-91.2128
1743,550.5507,599.5388,0.0
1744,128.792,149.1331,-25.2858
1745,260.5612,318.4191,0.0
1746,144.6502,143.1462,-94.2368
1747,178.7916,402.6569,0.0
1748,-270.7148,-168.7208,0.0
1749,89.6113,121.4367,-41.3776
1750,252.3041,290.3289,0.0
1751,2028.5454,1958.3649,0.0
1752,127.9462,135.0318,1.1659
1753,-9.71,-2.1867,-354.6249
1754,147.1506,155.9326,-95.3007
1755,119.9225,164.9584,-67.5613
1756,508.288,506.3585,-115.7672
1757,20.0415,103.1564,0.0
1758,375.1823,599.2968,0.0
1759,-365.3584,-52.5313,-342.7801
1760,400.5687,403.3696,-56.314
1761,185.4465,188.1474,-83.1393
1762,85.6654,84.0341,0.0
1763,254.2942,253.7299,-24.9876
1764,315.9124,359.7487,0.0
1765,89.4973,90.9243,-50.1731
1766,156.0219,240.643,0.0
1767,-24.5473,113.6376,-263.7441
1768,56.8517,61.3364,34.5348
1769,733.8653,756.141,-24.8078
1770,185.3652,219.4706,-60.9339
1771,154.4877,164.5839,59.9844
1772,139.1111,146.7612,0.0
1773,470.8361,480.7464,-33.4249
1774,772.7445,795.0055,0.0
1775,-2788.5734,-1998.429,-3860.8003
1776,273.991,261.0367,-27.0288
1777,90.996,133.7914,-74.1204
1778,218.9863,232.3487,-132.8238
1779,479.0224,467.0243,0.0
1780,-67.5958,154.5161,0.0
1781,31.3625,50.2592,-97.552
1782,174.7722,182.7117,-142.5687
1783,-7.946,73.8166,-49.4778
1784,308.2019,421.5954,0.0
1785,526.1559,523.1473,-149.371
1786,-1047.0082,-485.413,-1635.8343
1787,92.8042,87.0365,-75.5582
1788,64.5289,75.0645,-103.1129
1789,30.3784,50.6317,-27.4393
1790,247.1849,257.7124,0.0
1791,89.508,87.7099,-218.6836
1792,151.7467,239.122,-184.5006
1793,652.6768,631.6607,-222.9914
1794,182.9629,183.5717,-96.7269
1795,107.5995,116.9104,58.6492
1796,180.5746,246.4486,0.0
1797,116.3244,201.8111,-288.5268
1798,375.3008,363.6217,0.0
1799,744.3038,837.0242,-95.8598
1800,401.7115,525.2882,0.0
1801,451.308,424.8624,-17.163
1802,347.6598,451.7133,0.0
1803,555.0114,677.6084,0.0
1804,-49.9746,-25.3421,-490.1025
1805,184.4666,183.5293,69.2174
1806,-245.1598,9.0642,-939.3662
1807,-624.8246,184.8648,0.0
1808,319.4912,384.9398,-69.6231
1809,100.7386,137.3302,-20.6883
1810,270.9641,245.2353,-125.2588
1811,-113.8759,162.0406,0.0
1812,211.0573,254.5578,-95.1294
1813,242.429,238.7992,34.2459
1814,-173.9245,-79.7572,0.0
1815,-887.0718,-726.9973,0.0
1816,67.786,70.1758,10.6211
1817,64.2101,124.6408,-81.402
1818,604.4924,490.4573,-362.9982
1819,88.8334,98.236,-46.5476
1820,338.0536,352.1346,0.0
1821,125.9473,221.6215,0.0
1822,197.806,198.95,0.0
1823,40.1854,643.0103,0.0
1824,859.5086,890.8262,0.0
1825,167.5468,160.8491,0.0
1826,119.6919,119.7462,-47.1671
1827,273.9476,285.8997,0.0
1828,347.4758,354.6254,-70.1311
1829,149.6148,147.5965,20.7797
1830,9.0239,79.1056,-275.2033
1831,148.3891,134.1774,-73.7949
1832,319.0195,334.3563,0.0
1833,323.7523,412.9819,0.0
1834,588.3348,674.3853,0.0
1835,64.812,67.5834,-49.8938
1836,230.6235,239.5119,-103.6869
1837,70.2056,91.2926,-39.7402
1838,552.6359,609.5085,0.0
1839,27.9152,140.7218,0.0
1840,115.6415,114.6469,2.3322
1841,94.5208,255.935,-101.6168
1842,1249.1718,1287.3997,0.0
1843,56.3473,185.6447,-271.6202
1844,-727.9589,-302.7009,0.0
1845,-215.682,-79.8704,-1524.4768
1846,821.4063,868.1998,0.0
1847,-557.9121,-44.555,0.0
1848,52.7081,63.29,-7.7327
1849,607.0725,637.6545,-38.0071
1850,88.2413,140.7741,-147.1936
1851,146.5612,164.3303,-127.0818
1852,197.8732,266.7434,-231.7783
1853,92.2041,104.9141,-89.6521
1854,257.7908,223.0526,-165.0687
1855,642.3094,528.1465,-19.4487
1856,387.021,419.8979,-134.8598
1857,20.0943,112.6364,-217.6345
1858,221.0977,269.1863,-203.631
1859,578.1289,688.8163,-73.8247
1860,47.2359,240.9777,-39.9902
1861,229.6844,210.5268,-262.9729
1862,116.6309,119.7671,-71.4271
1863,173.5103,190.6957,-46.916
1864,170.8035,172.94,5.3024
1865,-13.6631,320.5038,-331.0155
1866,28.9539,32.9914,-106.4612
1867,129.7788,145.8968,-5.5413
1868,472.327,469.6776,0.0
1869,69.3177,73.5324,39.6827
1870,614.3075,944.7669,0.0
1871,249.9296,233.1112,-92.223
1872,204.0465,238.6301,-115.1589
1873,819.0687,813.7354,-4.9701
1874,460.3682,427.7631,0.0
1875,408.8777,359.3767,-68.4216
1876,-88.4098,167.3321,0.0
1877,-32.0692,31.0688,0.0
1878,61.9284,147.9346,-225.6953
1879,-55.4605,19.0932,-61.201
1880,106.3082,145.0606,-77.9023
1881,73.9111,83.5257,-119.6974
1882,31.8422,97.2563,-178.0382
1883,-214.0349,103.6708,0.0
1884,288.4925,294.3235,-29.5709
1885,29.1915,97.0594,-60.4499
1886,111.4498,137.9373,-114.4071
1887,228.7026,250.1244,0.0
1888,666.8189,591.2196,0.0
1889,169.8011,212.6253,-39.3993
1890,491.1505,539.9719,0.0
1891,498.7604,536.6496,0.0
1892,447.0159,444.8375,-73.4859
1893,145.1768,147.0734,-59.6293
1894,148.8568,153.6332,-87.5377
1895,-359.1917,-1.7238,-80.6721
1896,232.743,247.272,-155.6715
1897,294.5391,517.6092,-346.3935
1898,-18.1015,124.2342,-99.5635
1899,135.8469,138.8815,28.9731
1900,187.7737,192.258,-138.8154
1901,61.5487,97.0809,-53.9268
1902,136.8558,222.1485,0.0
1903,1033.9376,960.9073,0.0
1904,103.6973,104.3658,71.1803
1905,-5.033,342.0784,-426.94
1906,96.1182,105.3236,0.0
1907,86.9729,93.1373,56.1478
1908,357.3543,388.3028,0.0
1909,-279.5929,-243.287,0.0
1910,239.2618,256.6054,-9.3244
1911,60.2336,65.5633,39.2293
1912,219.0854,263.7263,-106.19
1913,8.7381,223.4114,0.0
1914,76.6621,77.4101,-131.6448
1915,101.7745,123.2422,-127.1748
1916,-37.9161,-18.1883,-371.7745
1917,112.0537,193.0947,-78.1249
1918,370.6501,368.9772,-42.3055
1919,824.6198,813.9902,0.0
1920,142.883,161.8344,-42.6211
1921,159.3568,183.594,-29.3932
1922,304.6978,285.2923,-15.7907
1923,186.7663,227.0467,-65.874
1924,157.4405,162.4045,-26.7062
1925,113.3037,187.9267,-307.7382
1926,-68.1006,66.0305,-713.9392
1927,-582.4912,1142.0235,0.0
1928,222.4536,223.2693,-51.5225
1929,345.9096,326.5183,-42.7121
1930,802.4864,816.1266,-275.8495
1931,929.8225,910.5973,0.0
1932,267.341,260.7066,-87.8052
1933,163.6111,179.7245,-36.6266
1934,351.453,394.5747,0.0
1935,198.422,225.5965,0.0
1936,-222.4108,-80.6501,-139.9266
1937,-336.351,-141.7342,0.0
1938,202.8121,210.3599,46.4085
1939,403.394,590.6854,0.0
1940,239.1222,323.5983,0.0
1941,165.0263,180.8775,-76.3281
1942,111.6402,115.4678,22.7878
1943,275.5581,374.3831,0.0
1944,689.4156,566.5074,0.0
1945,260.4276,285.0811,-62.0558
1946,533.3487,617.8661,0.0
1947,-340.9276,-222.0169,-470.0428
1948,197.9881,201.3162,-63.7082
1949,63.7855,72.8759,-26.041
1950,243.6242,230.2613,8.4491
1951,993.2053,958.6626,0.0
1952,509.6753,677.0855,-125.6791
1953,596.5539,837.3082,-15.6905
1954,76.4103,70.7736,-410.327
1955,588.3978,653.5588,-249.443
1956,101.9895,242.4268,-90.594
1957,96.4995,103.9615,14.3994
1958,129.3909,257.8232,0.0
1959,761.1747,825.193,0.0
1960,340.8797,373.9446,-399.4838
1961,510.7111,500.2821,0.0
1962,352.4547,415.1913,0.0
1963,192.5219,235.5559,-59.8344
1964,329.2365,332.0936,53.7756
1965,230.4628,230.9325,-96.4046
1966,216.9563,209.206,3.0117
1967,191.8416,190.9387,42.2633
1968,161.6839,245.5133,-59.6457
1969,394.2291,451.4307,0.0
1970,96.3995,122.1447,-87.4972
1971,-153.645,87.2632,-280.8085
1972,357.4463,332.1765,-13.8583
1973,-14.6146,264.659,-158.7132
1974,28.1655,135.1098,0.0
1975,-1304.2301,-770.2245,0.0
1976,-183.9254,-179.7562,-231.165
1977,145.0898,159.8105,0.0
1978,606.6555,582.7145,0.0
1979,68.4967,92.8596,5.4172
1980,104.2001,133.4035,-42.631
1981,250.2267,254.8883,-12.0383
1982,149.8952,156.5335,22.8771
1983,185.0894,416.7557,-102.6191
1984,912.5152,903.2445,0.0
1985,-261.4869,62.1891,0.0
1986,478.4614,435.0059,0.0
1987,185.0996,216.6702,0.0
1988,243.7501,257.9081,-17.4271
1989,273.5194,308.1912,-33.8962
1990,401.9362,421.4904,-13.2923
1991,271.9354,268.7708,-113.5623
1992,703.9574,699.8278,0.0
1993,431.7557,433.8572,-34.5308
1994,267.1185,329.8672,-37.333
1995,120.1917,135.4648,0.0
1996,32.4852,54.9556,-138.7787
1997,648.1504,739.8239,0.0
1998,141.3775,164.1525,-51.0726
1999,1021.1022,946.5389,-388.3709
