rank,alpha_L,alpha_S1,alpha_S2,T_L,T_S1,T_S2,base_q1,base_q2,gamma,d_min,P_success,E_W,CVaR_W,P_W_positive,E_breach_depth,n_rolls,score
433,0.9,0.75,0.6,130,24,24,2,1,1.0,21,0.011,819.2743,571.1441,1.0,52.6508,168.0,-758.7257
434,0.9,0.75,0.6,130,24,24,2,1,0.5,21,0.011,819.2586,571.1441,1.0,52.651,168.0,-758.7414
435,0.9,0.75,0.6,130,24,24,2,1,0.0,21,0.011,819.2435,571.1441,1.0,52.6513,168.0,-758.7565
436,0.9,0.7,0.65,130,24,32,2,2,0.5,21,0.0115,815.212,513.541,1.0,53.0014,168.0,-761.788
437,0.9,0.7,0.65,130,24,32,2,2,0.0,21,0.0115,815.1991,513.541,1.0,53.0016,168.0,-761.8009
438,0.9,0.65,0.55,130,24,67,2,1,0.5,21,0.011,815.6231,619.7621,1.0,52.2456,168.0,-762.3769
439,0.9,0.65,0.55,130,24,67,2,1,0.0,21,0.011,815.5204,619.7621,1.0,52.2461,168.0,-762.4796
440,1.0,0.8,0.6,130,32,67,1,2,0.5,21,0.024,788.6925,518.2928,1.0,51.3932,45.01,-763.3075
441,1.0,0.8,0.6,130,32,67,1,2,0.0,21,0.024,788.5531,518.2928,1.0,51.4008,45.01,-763.4469
442,0.9,0.7,0.5,130,24,67,2,1,1.0,21,0.011,812.7091,602.4985,1.0,52.4872,168.0,-765.2909
443,0.9,0.7,0.5,130,24,67,2,1,0.5,21,0.011,811.8843,602.0093,1.0,52.4885,168.0,-766.1157
444,0.9,0.75,0.5,130,24,39,2,1,1.0,21,0.011,809.7213,565.5593,1.0,52.6102,168.0,-768.2787
445,0.9,0.75,0.5,130,24,39,2,1,0.5,21,0.011,809.3177,565.4265,1.0,52.6117,168.0,-768.6823
446,0.9,0.7,0.5,130,24,67,2,1,0.0,21,0.011,808.1182,598.7718,1.0,52.4892,168.0,-769.8818
447,0.9,0.75,0.5,130,24,39,2,1,0.0,21,0.011,807.2695,563.7417,1.0,52.6126,168.0,-770.7305
448,0.9,0.75,0.55,130,24,32,2,2,1.0,21,0.011,807.0394,515.1804,1.0,52.8247,168.0,-770.9606
449,0.9,0.75,0.55,130,24,32,2,2,0.5,21,0.011,806.9792,515.1804,1.0,52.8253,168.0,-771.0208
450,0.9,0.75,0.55,130,24,32,2,2,0.0,21,0.011,806.9272,515.1804,1.0,52.826,168.0,-771.0728
451,1.0,0.8,0.6,130,32,67,2,1,0.5,21,0.0245,779.2335,514.8543,1.0,52.0133,45.01,-771.7665
452,1.0,0.8,0.6,130,32,67,2,1,0.0,21,0.0245,779.0941,514.8543,1.0,52.0194,45.01,-771.9059
453,1.0,0.8,0.6,130,24,67,1,2,1.0,14,0.0225,783.0337,501.5162,1.0,51.2803,50.0,-771.9663
454,1.0,0.8,0.6,130,24,67,1,2,0.5,14,0.0225,782.8795,501.4651,1.0,51.2843,50.0,-772.1205
455,1.0,0.8,0.6,130,24,67,1,2,0.0,14,0.0225,782.7505,501.414,1.0,51.2913,50.0,-772.2495
456,1.0,0.75,0.65,130,24,67,1,2,0.5,14,0.0235,778.5492,498.534,1.0,51.6625,50.0,-774.4508
457,1.0,0.75,0.65,130,24,67,1,2,0.0,14,0.0235,778.5124,498.534,1.0,51.6644,50.0,-774.4876
458,0.95,0.8,0.65,193,24,67,2,2,0.5,14,0.021,780.6951,472.5325,1.0,52.9449,50.0,-777.3049
459,0.95,0.8,0.65,193,24,67,2,2,0.0,14,0.021,780.664,472.5325,1.0,52.9467,50.0,-777.336
460,0.9,0.65,0.5,130,24,67,1,2,1.0,21,0.0115,797.3141,503.3587,1.0,52.1255,168.0,-779.6859
461,0.9,0.65,0.5,130,24,67,1,2,0.5,21,0.0115,796.7704,503.281,1.0,52.1263,168.0,-780.2296
462,0.9,0.65,0.5,130,24,67,1,2,0.0,21,0.0115,796.0307,503.1182,1.0,52.1271,168.0,-780.9693
463,1.0,0.75,0.65,130,32,67,1,2,0.5,21,0.024,762.9734,493.3282,1.0,51.7278,45.01,-789.0266
464,1.0,0.75,0.65,130,32,67,1,2,0.0,21,0.024,762.9114,493.3282,1.0,51.7302,45.01,-789.0886
465,1.0,0.8,0.55,130,32,67,2,2,0.5,21,0.023,764.5406,462.1126,1.0,52.3244,45.01,-789.4594
466,1.0,0.8,0.55,130,32,67,2,2,0.0,21,0.023,763.9487,462.0547,1.0,52.3319,45.01,-790.0513
467,1.0,0.8,0.65,130,24,67,2,2,0.5,7,0.0305,747.3744,346.1839,1.0,52.8463,37.16,-791.6256
468,1.0,0.8,0.65,130,24,67,2,2,0.0,7,0.0305,747.2598,346.1839,1.0,52.8477,37.16,-791.7402
469,0.9,0.75,0.5,130,24,39,1,2,1.0,21,0.011,780.3751,570.5892,1.0,51.9733,168.0,-797.6249
470,0.9,0.75,0.5,130,24,39,1,2,0.5,21,0.011,779.8999,570.5044,1.0,51.974,168.0,-798.1001
471,0.9,0.75,0.5,130,24,39,1,2,0.0,21,0.011,779.2088,570.3564,1.0,51.9755,168.0,-798.7912
472,0.9,0.7,0.6,130,24,39,1,2,1.0,21,0.0115,773.3121,535.1918,1.0,52.2418,168.0,-803.6879
473,0.9,0.7,0.6,130,24,39,1,2,0.5,21,0.0115,773.2856,535.1918,1.0,52.2419,168.0,-803.7144
474,0.9,0.7,0.6,130,24,39,1,2,0.0,21,0.0115,773.2668,535.1918,1.0,52.2422,168.0,-803.7332
475,1.0,0.8,0.55,130,24,67,2,2,0.5,14,0.0255,743.6978,436.6163,1.0,51.9608,50.0,-805.3022
476,1.0,0.8,0.55,130,24,67,2,2,1.0,14,0.025,744.2008,436.6332,1.0,51.9506,50.0,-805.7992
477,1.0,0.8,0.55,130,24,67,2,2,0.0,14,0.0255,742.9438,436.5408,1.0,51.9713,50.0,-806.0562
478,0.9,0.75,0.5,130,24,32,2,2,1.0,21,0.012,766.7472,481.4526,1.0,52.6967,168.0,-809.2528
479,0.9,0.75,0.5,130,24,32,2,2,0.5,21,0.012,766.4815,481.4021,1.0,52.6978,168.0,-809.5185
480,0.9,0.75,0.5,130,24,32,2,2,0.0,21,0.012,766.1001,481.3132,1.0,52.6987,168.0,-809.8999
481,1.0,0.75,0.65,130,32,67,2,1,0.5,21,0.0255,737.6567,489.2322,1.0,51.6707,45.01,-811.3433
482,1.0,0.75,0.65,130,32,67,2,1,0.0,21,0.0255,737.5913,489.2322,1.0,51.6735,45.01,-811.4087
483,1.0,0.75,0.6,130,24,67,2,2,0.5,14,0.025,738.1567,439.1774,1.0,51.8928,50.0,-811.8433
484,1.0,0.75,0.6,130,24,67,2,2,0.0,14,0.025,738.0353,439.1423,1.0,51.8983,50.0,-811.9647
485,0.9,0.75,0.6,130,24,24,1,2,1.0,21,0.011,765.0922,569.7872,1.0,52.0765,168.0,-812.9078
486,0.9,0.75,0.6,130,24,24,1,2,0.5,21,0.011,765.0677,569.7872,1.0,52.0766,168.0,-812.9323
487,0.9,0.75,0.6,130,24,24,1,2,0.0,21,0.011,765.0478,569.7872,1.0,52.0771,168.0,-812.9522
488,0.9,0.75,0.55,130,24,24,2,2,1.0,21,0.012,761.5457,479.9391,1.0,52.7474,168.0,-814.4543
489,0.9,0.75,0.55,130,24,24,2,2,0.5,21,0.012,761.4849,479.9391,1.0,52.7482,168.0,-814.5151
490,0.9,0.75,0.55,130,24,24,2,2,0.0,21,0.012,761.4293,479.9391,1.0,52.7489,168.0,-814.5707
491,1.0,0.75,0.6,130,32,67,2,2,0.5,21,0.0245,734.9692,441.3853,1.0,52.1819,45.01,-816.0308
492,1.0,0.75,0.6,130,32,67,2,2,0.0,21,0.0245,734.8837,441.3853,1.0,52.185,45.01,-816.1163
493,0.9,0.75,0.55,130,24,32,2,1,1.0,21,0.011,757.9255,512.2048,1.0,52.6221,168.0,-820.0745
494,0.9,0.75,0.55,130,24,32,2,1,0.5,21,0.011,757.8591,512.2048,1.0,52.6227,168.0,-820.1409
495,0.9,0.75,0.55,130,24,32,2,1,0.0,21,0.011,757.7989,512.2048,1.0,52.6238,168.0,-820.2011
496,1.0,0.8,0.5,130,32,67,2,2,0.5,21,0.025,728.9618,435.9464,1.0,52.0326,45.01,-821.0382
497,1.0,0.8,0.5,130,32,67,2,2,0.0,21,0.025,725.6142,433.936,1.0,52.0382,45.01,-824.3858
498,1.0,0.7,0.65,130,24,67,2,2,0.5,14,0.026,723.2527,430.1763,1.0,52.082,50.0,-824.7473
499,1.0,0.7,0.65,130,24,67,2,2,0.0,14,0.026,723.2075,430.1763,1.0,52.0845,50.0,-824.7925
500,0.95,0.8,0.65,130,32,67,1,2,0.0,21,0.012,750.7248,490.5845,1.0,53.2299,45.02,-825.2752
501,0.95,0.8,0.6,193,32,67,2,2,0.5,21,0.0225,726.5477,431.346,1.0,52.6683,45.02,-828.4523
502,0.95,0.8,0.6,193,32,67,2,2,0.0,21,0.0225,726.4061,431.346,1.0,52.6774,45.02,-828.5939
503,1.0,0.8,0.65,130,32,39,2,2,0.5,21,0.0245,721.5103,428.6091,1.0,52.3959,45.01,-829.4897
504,1.0,0.8,0.65,130,32,39,2,2,0.0,21,0.0245,721.439,428.6091,1.0,52.4013,45.01,-829.561
505,0.9,0.7,0.6,130,24,39,2,1,1.0,21,0.0115,747.4388,533.6048,1.0,52.4422,168.0,-829.5612
506,0.9,0.7,0.6,130,24,39,2,1,0.5,21,0.0115,747.4111,533.6048,1.0,52.4423,168.0,-829.5889
507,0.9,0.7,0.6,130,24,39,2,1,0.0,21,0.0115,747.391,533.6048,1.0,52.4432,168.0,-829.609
508,1.0,0.8,0.65,130,24,67,1,2,0.5,7,0.031,705.423,341.1724,1.0,51.4454,37.16,-832.577
509,1.0,0.8,0.65,130,24,67,1,2,0.0,7,0.031,705.2822,341.1724,1.0,51.4458,37.16,-832.7178
510,0.95,0.8,0.65,130,24,67,1,2,0.0,14,0.013,740.6674,473.6238,1.0,53.0462,50.0,-833.3326
511,1.0,0.8,0.55,130,32,67,2,1,0.5,21,0.026,708.9493,448.9571,1.0,51.8135,45.01,-839.0507
512,1.0,0.8,0.55,130,32,67,2,1,0.0,21,0.026,706.6517,447.3374,1.0,51.8211,45.01,-841.3483
513,1.0,0.7,0.65,130,32,67,2,2,0.5,21,0.0255,706.7306,419.6692,1.0,52.2944,45.01,-842.2694
514,1.0,0.8,0.5,130,24,67,2,2,1.0,14,0.0255,706.6846,409.403,1.0,51.6698,50.0,-842.3154
515,1.0,0.7,0.65,130,32,67,2,2,0.0,21,0.0255,706.652,419.6692,1.0,52.2969,45.01,-842.348
516,0.9,0.7,0.65,130,24,32,1,2,1.0,21,0.0115,734.4457,510.9498,1.0,52.3468,168.0,-842.5543
517,0.9,0.7,0.65,130,24,32,1,2,0.5,21,0.0115,734.423,510.9498,1.0,52.3469,168.0,-842.577
518,0.9,0.7,0.65,130,24,32,1,2,0.0,21,0.0115,734.4077,510.9498,1.0,52.347,168.0,-842.5923
519,1.0,0.8,0.5,130,24,67,2,2,0.5,14,0.026,704.7062,408.7381,1.0,51.6833,50.0,-843.2938
520,1.0,0.8,0.5,130,24,67,2,2,0.0,14,0.026,700.605,406.182,1.0,51.6899,50.0,-847.395
521,0.9,0.7,0.65,130,24,32,2,1,1.0,21,0.0115,727.4436,510.3441,1.0,52.4733,168.0,-849.5564
522,1.0,0.8,0.6,130,24,67,2,2,0.5,7,0.0315,687.4249,306.735,1.0,52.0435,37.16,-849.5751
523,0.9,0.7,0.65,130,24,32,2,1,0.5,21,0.0115,727.4209,510.3441,1.0,52.4734,168.0,-849.5791
524,0.9,0.7,0.65,130,24,32,2,1,0.0,21,0.0115,727.4056,510.3441,1.0,52.4742,168.0,-849.5944
525,0.95,0.8,0.6,193,24,67,2,2,1.0,14,0.023,704.3152,409.2178,1.0,52.3108,50.0,-849.6848
526,1.0,0.8,0.6,130,24,67,2,2,0.0,7,0.0315,687.1997,306.735,1.0,52.0471,37.16,-849.8003
527,0.95,0.8,0.6,193,24,67,2,2,0.5,14,0.023,704.1641,409.2178,1.0,52.3146,50.0,-849.8359
528,0.95,0.8,0.6,193,24,67,2,2,0.0,14,0.023,704.0372,409.2178,1.0,52.3214,50.0,-849.9628
529,0.9,0.65,0.6,130,24,39,2,2,1.0,21,0.0125,724.6358,425.9366,1.0,52.5207,168.0,-850.3642
530,0.9,0.65,0.6,130,24,39,2,2,0.5,21,0.0125,724.5992,425.9366,1.0,52.5204,168.0,-850.4008
531,0.9,0.65,0.6,130,24,39,2,2,0.0,21,0.0125,724.5708,425.9366,1.0,52.5207,168.0,-850.4292
532,1.0,0.8,0.65,130,24,67,2,1,0.5,7,0.0325,682.7142,338.4094,1.0,51.4256,37.16,-852.2858
533,1.0,0.8,0.65,130,24,39,2,2,0.5,14,0.026,694.8436,399.8521,1.0,52.0358,50.0,-853.1564
534,1.0,0.8,0.65,130,24,39,2,2,0.0,14,0.026,694.7819,399.8521,1.0,52.0376,50.0,-853.2181
535,0.9,0.75,0.55,130,24,24,2,1,1.0,21,0.012,722.4682,477.4495,1.0,52.586,168.0,-853.5318
536,0.9,0.75,0.55,130,24,24,2,1,0.5,21,0.012,722.398,477.4495,1.0,52.5868,168.0,-853.602
537,0.9,0.75,0.55,130,24,24,2,1,0.0,21,0.012,722.3379,477.4495,1.0,52.5877,168.0,-853.6621
538,1.0,0.8,0.65,130,32,39,2,1,0.5,21,0.0275,688.6336,423.8771,1.0,51.8235,45.01,-856.3664
539,1.0,0.8,0.65,130,32,39,2,1,0.0,21,0.0275,688.5479,423.8771,1.0,51.8287,45.01,-856.4521
540,0.9,0.75,0.5,130,24,32,2,1,1.0,21,0.012,718.6639,475.6913,1.0,52.5676,168.0,-857.3361
541,0.9,0.75,0.5,130,24,32,2,1,0.5,21,0.012,718.3242,475.5899,1.0,52.5688,168.0,-857.6758
542,0.9,0.75,0.5,130,24,32,2,1,0.0,21,0.012,716.8604,474.417,1.0,52.5701,168.0,-859.1396
543,0.95,0.75,0.65,193,24,67,2,2,0.5,14,0.024,691.8545,406.5865,1.0,52.4351,50.0,-860.1455
544,0.95,0.75,0.65,193,24,67,2,2,0.0,14,0.024,691.8177,406.5865,1.0,52.4366,50.0,-860.1823
545,0.9,0.7,0.6,130,24,32,2,2,1.0,21,0.0125,713.5293,424.9549,1.0,52.6967,168.0,-861.4707
546,0.9,0.7,0.6,130,24,32,2,2,0.5,21,0.0125,713.5011,424.9549,1.0,52.6967,168.0,-861.4989
547,0.9,0.7,0.6,130,24,32,2,2,0.0,21,0.0125,713.4808,424.9549,1.0,52.6972,168.0,-861.5192
548,0.95,0.75,0.65,193,32,67,2,2,0.5,21,0.0235,691.1146,406.0624,1.0,52.7182,45.02,-861.8854
549,0.95,0.75,0.65,193,32,67,2,2,0.0,21,0.0235,691.0526,406.0624,1.0,52.7215,45.02,-861.9474
550,1.05,0.8,0.65,130,39,67,2,2,0.5,21,0.042,653.9452,315.6895,1.0,52.4314,28.0,-862.0548
551,1.05,0.8,0.65,130,39,67,2,2,0.0,21,0.042,653.8041,315.6895,1.0,52.4349,28.0,-862.1959
552,0.95,0.8,0.65,130,24,67,2,1,0.5,14,0.0135,710.8031,470.1312,1.0,52.7198,50.0,-862.1969
553,0.95,0.8,0.65,130,24,67,2,1,0.0,14,0.0135,710.7749,470.1312,1.0,52.7211,50.0,-862.2251
554,0.95,0.8,0.6,130,24,67,2,2,0.0,14,0.0145,708.1773,415.1878,1.0,53.3705,50.0,-862.8227
555,1.0,0.75,0.65,130,24,67,2,2,0.5,7,0.0335,668.7282,301.4332,1.0,52.0964,37.16,-864.2718
556,1.0,0.75,0.65,130,24,67,2,2,0.0,7,0.0335,668.5979,301.4332,1.0,52.099,37.16,-864.4021
557,1.0,0.8,0.6,130,32,39,2,2,0.5,21,0.0265,678.4739,395.4189,1.0,52.044,45.01,-868.5261
558,1.0,0.8,0.6,130,32,39,2,2,0.0,21,0.0265,678.334,395.4189,1.0,52.0494,45.01,-868.666
559,1.0,0.8,0.65,130,32,32,2,2,0.5,21,0.0265,678.1074,393.048,1.0,52.2093,45.01,-868.8926
560,1.0,0.8,0.65,130,32,32,2,2,0.0,21,0.0265,678.0252,393.048,1.0,52.2146,45.01,-868.9748
561,1.0,0.8,0.5,130,32,67,2,1,1.0,21,0.0265,676.3883,419.1197,1.0,51.6344,45.01,-870.6117
562,0.9,0.7,0.65,130,24,24,2,2,1.0,21,0.012,704.2485,422.7671,1.0,52.7903,168.0,-871.7515
563,0.9,0.7,0.65,130,24,24,2,2,0.5,21,0.012,704.2227,422.7671,1.0,52.7904,168.0,-871.7773
564,0.9,0.7,0.65,130,24,24,2,2,0.0,21,0.012,704.2042,422.7671,1.0,52.7908,168.0,-871.7958
565,1.0,0.8,0.5,130,32,67,2,1,0.5,21,0.027,673.8109,417.6148,1.0,51.6539,45.01,-872.1891
566,1.0,0.7,0.65,130,32,67,1,2,0.5,21,0.0255,676.411,416.5259,1.0,51.4587,45.01,-872.589
567,1.0,0.7,0.65,130,32,67,1,2,0.0,21,0.0255,676.3195,416.5259,1.0,51.4611,45.01,-872.6805
568,1.0,0.8,0.65,193,32,67,2,2,0.0,7,0.0445,635.5001,217.7651,1.0,52.4605,28.28,-875.4999
569,1.0,0.8,0.65,193,39,67,2,2,0.0,21,0.0365,650.2577,340.7948,1.0,52.5569,28.0,-876.7423
570,1.0,0.8,0.5,130,32,67,2,1,0.0,21,0.027,668.2909,412.7173,1.0,51.6551,45.01,-877.7091
571,1.0,0.75,0.55,130,32,67,2,2,0.5,21,0.0275,659.6949,378.677,1.0,51.7606,45.01,-885.3051
572,0.95,0.8,0.65,193,24,67,2,2,0.0,7,0.0265,661.1698,286.0583,1.0,53.0509,38.13,-885.8302
573,1.0,0.75,0.55,130,32,67,2,2,0.0,21,0.0275,658.9098,378.5937,1.0,51.7706,45.01,-886.0902
574,1.0,0.8,0.6,130,24,67,1,2,0.5,7,0.0325,645.6281,301.7718,1.0,50.6209,37.16,-889.3719
575,1.0,0.8,0.65,130,32,32,2,1,0.5,21,0.0285,653.1414,389.395,1.0,51.7448,45.01,-889.8586
576,1.0,0.8,0.65,130,32,32,2,1,0.0,21,0.0285,653.0552,389.395,1.0,51.7499,45.01,-889.9448
577,1.0,0.8,0.6,130,32,39,2,1,0.5,21,0.029,650.2763,390.3956,1.0,51.6673,45.01,-891.7237
578,1.0,0.8,0.6,130,32,39,2,1,0.0,21,0.029,650.1324,390.3956,1.0,51.6719,45.01,-891.8676
579,0.95,0.8,0.6,130,32,67,1,2,0.5,21,0.0135,681.1099,434.0315,1.0,52.5045,45.02,-891.8901
580,0.95,0.8,0.6,130,32,67,1,2,0.0,21,0.0135,681.0296,434.0315,1.0,52.5074,45.02,-891.9704
581,0.95,0.8,0.65,130,32,67,1,1,0.5,21,0.012,683.8095,482.3298,1.0,51.8325,45.02,-892.1905
582,0.95,0.8,0.65,130,32,67,1,1,0.0,21,0.012,683.7495,482.3298,1.0,51.8349,45.02,-892.2505
583,1.0,0.8,0.65,193,32,67,2,2,0.5,14,0.0395,628.4458,301.8418,1.0,52.1737,29.47,-892.5542
584,1.0,0.8,0.65,193,32,67,2,2,0.0,14,0.0395,628.3109,301.8418,1.0,52.1777,29.47,-892.6891
585,0.9,0.8,0.65,193,32,67,1,2,0.0,21,0.012,681.7371,430.8327,1.0,53.0493,45.05,-894.2629
586,1.0,0.8,0.6,130,32,32,2,2,1.0,21,0.028,649.0914,371.7494,1.0,51.8969,45.01,-894.9086
587,1.0,0.8,0.6,130,32,32,2,2,0.5,21,0.028,648.9434,371.7494,1.0,51.9049,45.01,-895.0566
588,1.0,0.8,0.6,130,32,32,2,2,0.0,21,0.028,648.8043,371.7494,1.0,51.9098,45.01,-895.1957
589,0.9,0.7,0.55,130,24,39,2,2,1.0,21,0.0125,678.4077,390.2285,1.0,52.6318,168.0,-896.5923
590,0.9,0.7,0.55,130,24,39,2,2,0.5,21,0.0125,678.2791,390.2285,1.0,52.6326,168.0,-896.7209
591,0.9,0.7,0.55,130,24,39,2,2,0.0,21,0.0125,678.1713,390.2285,1.0,52.6337,168.0,-896.8287
592,1.0,0.75,0.65,130,24,67,1,2,0.5,7,0.034,634.6124,297.6867,1.0,50.9862,37.16,-897.3876
593,1.0,0.75,0.65,130,24,67,1,2,0.0,7,0.034,634.4677,297.6867,1.0,50.9884,37.16,-897.5323
594,1.0,0.8,0.65,130,32,24,2,2,0.5,21,0.0285,644.2589,365.5036,1.0,52.0206,45.01,-898.7411
595,1.0,0.8,0.65,130,32,24,2,2,0.0,21,0.0285,644.1765,365.5036,1.0,52.026,45.01,-898.8235
596,0.95,0.8,0.6,130,32,67,2,1,0.0,21,0.014,671.5972,432.8399,1.0,52.8811,45.02,-900.4028
597,0.9,0.8,0.65,193,24,67,1,2,0.5,14,0.0135,668.3394,413.6283,1.0,52.8241,50.01,-904.6606
598,0.9,0.8,0.65,193,24,67,1,2,0.0,14,0.0135,668.3038,413.6283,1.0,52.8238,50.01,-904.6962
599,0.95,0.8,0.55,193,32,67,2,2,0.0,21,0.0245,644.8508,364.5725,1.0,52.2626,45.02,-906.1492
600,0.95,0.8,0.55,193,32,67,2,2,0.5,21,0.024,645.3138,364.5725,1.0,52.2518,45.02,-906.6862
601,0.95,0.8,0.6,130,24,67,1,2,0.5,14,0.0145,664.1625,410.4677,1.0,52.3289,50.0,-906.8375
602,0.95,0.8,0.6,130,24,67,1,2,0.0,14,0.0145,664.0407,410.4677,1.0,52.3338,50.0,-906.9593
603,1.0,0.8,0.55,130,24,67,2,2,0.5,7,0.035,621.7125,262.2828,1.0,51.479,37.16,-908.2875
604,1.0,0.8,0.6,130,39,67,2,2,0.0,21,0.0275,635.3929,337.7192,1.0,52.8454,28.0,-909.6071
605,0.9,0.8,0.65,193,32,67,2,1,0.5,21,0.012,666.1994,430.0395,1.0,53.0111,45.05,-909.8006
606,1.0,0.8,0.55,130,32,39,2,2,0.5,21,0.028,634.1791,360.6228,1.0,51.788,45.01,-909.8209
607,1.0,0.7,0.6,130,32,67,2,2,0.5,21,0.0265,637.1692,363.056,1.0,51.6271,45.01,-909.8308
608,0.9,0.8,0.65,193,32,67,2,1,0.0,21,0.012,666.1507,430.0395,1.0,53.0146,45.05,-909.8493
609,1.0,0.7,0.6,130,32,67,2,2,0.0,21,0.0265,636.994,363.056,1.0,51.6332,45.01,-910.006
610,0.95,0.75,0.65,130,24,67,1,2,0.5,14,0.015,659.9144,408.9633,1.0,52.7463,50.0,-910.0856
611,0.95,0.75,0.65,130,24,67,1,2,0.0,14,0.015,659.8842,408.9633,1.0,52.7461,50.0,-910.1158
612,1.0,0.8,0.6,130,32,67,2,2,0.0,7,0.0355,618.6613,221.1836,1.0,52.335,28.28,-910.3387
613,1.0,0.8,0.55,130,32,39,2,2,0.0,21,0.028,633.6121,360.5515,1.0,51.7976,45.01,-910.3879
614,1.0,0.8,0.65,130,32,67,1,2,0.5,7,0.033,622.037,241.4513,1.0,51.3733,28.28,-911.963
615,1.0,0.8,0.65,130,39,67,1,2,0.0,21,0.0245,638.3743,364.4354,1.0,51.9581,28.0,-912.6257
616,1.0,0.8,0.65,130,39,67,2,1,0.5,21,0.024,637.2792,364.5001,1.0,52.2785,28.0,-914.7208
617,1.0,0.8,0.65,130,39,67,2,1,0.0,21,0.024,637.165,364.5001,1.0,52.2834,28.0,-914.835
618,0.95,0.75,0.65,130,32,67,1,2,0.5,21,0.0145,655.4712,410.3999,1.0,52.8728,45.02,-915.5288
619,0.95,0.75,0.65,130,32,67,1,2,0.0,21,0.0145,655.4171,410.3999,1.0,52.8726,45.02,-915.5829
620,1.0,0.75,0.5,130,32,67,2,2,0.5,21,0.029,624.6301,352.6427,1.0,51.4536,45.01,-917.3699
621,1.0,0.8,0.6,193,39,67,2,2,0.5,21,0.039,604.3796,306.5583,1.0,51.8693,28.0,-917.6204
622,0.9,0.65,0.6,130,24,39,1,2,1.0,21,0.013,656.0255,423.8961,1.0,52.1154,168.0,-917.9745
623,1.0,0.8,0.6,193,39,67,2,2,0.0,21,0.039,603.9926,306.5583,1.0,51.8855,28.0,-918.0074
624,0.9,0.65,0.6,130,24,39,1,2,0.5,21,0.013,655.9764,423.8961,1.0,52.1151,168.0,-918.0236
625,0.9,0.65,0.6,130,24,39,1,2,0.0,21,0.013,655.9374,423.8961,1.0,52.1156,168.0,-918.0626
626,1.0,0.75,0.6,130,24,67,2,2,0.5,7,0.036,608.9286,261.7681,1.0,51.3272,37.16,-919.0714
627,1.0,0.75,0.6,130,24,67,2,2,0.0,7,0.036,608.5378,261.7681,1.0,51.3351,37.16,-919.4622
628,1.0,0.75,0.5,130,32,67,2,2,0.0,21,0.029,620.5754,350.37,1.0,51.459,45.01,-921.4246
629,1.0,0.8,0.5,130,32,39,2,2,1.0,21,0.0295,617.5372,348.8316,1.0,51.5908,45.01,-923.4628
630,1.0,0.8,0.5,130,32,39,2,2,0.5,21,0.03,615.9893,348.4116,1.0,51.611,45.01,-924.0107
631,1.0,0.8,0.65,130,32,67,1,2,0.5,14,0.0265,621.0575,327.018,1.0,51.7274,29.47,-925.9425
632,1.0,0.8,0.65,130,32,67,1,2,0.0,14,0.0265,620.9301,327.018,1.0,51.7257,29.47,-926.0699
633,0.95,0.75,0.6,193,32,67,2,2,0.5,21,0.026,621.5114,349.4902,1.0,52.0899,45.02,-926.4886
634,1.0,0.75,0.65,130,32,39,2,2,0.5,21,0.0285,616.4884,345.3269,1.0,51.7998,45.01,-926.5116
635,1.0,0.8,0.5,130,32,39,2,2,0.0,21,0.03,613.4061,346.8047,1.0,51.6178,45.01,-926.5939
636,1.0,0.75,0.65,130,32,39,2,2,0.0,21,0.0285,616.4001,345.3269,1.0,51.8047,45.01,-926.5999
637,0.95,0.75,0.6,193,32,67,2,2,0.0,21,0.026,621.3575,349.4902,1.0,52.0964,45.02,-926.6425
638,1.0,0.8,0.6,130,32,67,2,2,0.0,14,0.0305,611.4769,298.4002,1.0,52.423,29.47,-927.5231
639,1.0,0.8,0.6,130,32,24,2,2,0.5,21,0.0295,612.9248,342.6965,1.0,51.7703,45.01,-928.0752
640,1.0,0.8,0.6,130,32,24,2,2,0.0,21,0.0295,612.7878,342.6965,1.0,51.7759,45.01,-928.2122
641,0.95,0.8,0.6,130,24,67,2,1,0.5,14,0.015,640.7816,407.0548,1.0,52.4978,50.0,-929.2184
642,0.95,0.8,0.6,130,24,67,2,1,0.0,14,0.015,640.6547,407.0548,1.0,52.5054,50.0,-929.3453
643,1.0,0.75,0.65,130,39,67,2,2,0.0,21,0.031,607.5527,319.5547,1.0,52.8842,28.0,-930.4473
644,0.9,0.8,0.6,193,24,67,2,2,0.5,14,0.016,635.9262,355.1652,1.0,53.1915,50.01,-932.0738
645,0.9,0.8,0.6,193,24,67,2,2,0.0,14,0.016,635.8651,355.1652,1.0,53.1953,50.01,-932.1349
646,0.9,0.8,0.65,193,24,67,2,1,0.5,14,0.0135,638.4895,410.9375,1.0,52.5925,50.01,-934.5105
647,0.9,0.8,0.65,193,24,67,2,1,0.0,14,0.0135,638.4511,410.9375,1.0,52.5937,50.01,-934.5489
648,1.0,0.7,0.65,130,24,67,2,2,0.5,7,0.037,591.3561,253.8988,1.0,51.491,37.16,-934.6439
649,1.0,0.8,0.65,130,32,67,2,1,0.5,14,0.0265,612.2206,325.7713,1.0,51.8691,29.47,-934.7794
650,1.0,0.7,0.65,130,24,67,2,2,0.0,7,0.037,591.1608,253.8988,1.0,51.491,37.16,-934.8392
651,1.0,0.8,0.5,130,24,67,2,2,0.5,7,0.0365,590.7748,245.1105,1.0,51.124,37.16,-936.2252
652,0.95,0.8,0.65,130,24,67,1,2,0.0,7,0.0165,629.4432,294.9643,1.0,52.7803,38.13,-937.5568
